#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr4	187531169	189545761	S2	1.237844012124573	0.42836724642204677	1.4151843623015021	1.060503661947644	0.30782952366913896	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	189545761	191560353	S2	1.1258074076905498	0.4667950436712077	1.200572179304541	1.0510426360765586	0.1709600461263804	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	191560353	193574945	S2	0.9101545101315273	0.40997510754307703	1.0740276339190755	0.746281386343979	-0.13581661322604702	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr5	0	2003676	S2	1.10295830282655	0.40504479166432705	1.3124215736874605	0.8934950319656393	0.1413782510902736	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	2003676	4007352	S2	0.9737257051911994	0.4993815982191416	0.974930012611515	0.9725213977708836	-0.03841266702748678	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	4007352	6011028	S2	1.046219358711998	0.48947300110070047	1.068246458787172	1.0241922586368237	0.06518537027231124	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	6011028	8014704	S2	1.146830192914671	0.5627056147761422	1.0030048083335585	1.2906555774957833	0.19765179242116107	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	8014704	10018381	S2	0.9009626643673864	0.5902186932321369	0.7383953159070464	1.0635300128277263	-0.15046077247569342	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	10018381	12022057	S2	1.1686602214134691	0.5136669526829651	1.1367161735164262	1.2006042693105121	0.22485553882141773	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	12022057	14025733	S2	0.9680043022862467	0.5205855568983629	0.9281504870010994	1.0078581175713939	-0.046914635328361	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	14025733	16029409	S2	1.1312947613462856	0.44058397377585135	1.2657288397610713	0.9968606829314998	0.17797487568291598	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	16029409	18033086	S2	1.053139452669279	0.4772662694845448	1.1010230296936336	1.0052558756449244	0.07469648513245336	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	18033086	20036762	S2	0.9338537408370016	0.504923644182813	0.924657813759661	0.9430496679143421	-0.09873148059712836	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	20036762	22040438	S2	0.8369373227435111	0.5491228000415164	0.754711913238688	0.9191627322483341	-0.2568085098093641	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	22040438	24044114	S2	0.8530977958226388	0.5305348861204463	0.8009993077325427	0.9051962839127349	-0.22921695889942137	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	24044114	26047791	S2	1.0356747306821716	0.4915544788829714	1.05316835629887	1.0181811050654732	0.050570973957026505	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	26047791	28051467	S2	0.8695267579148784	0.4906466902748581	0.8857926640770312	0.8532608517527257	-0.201697670671059	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	28051467	30055143	S2	0.9406535240670926	0.45903904674401297	1.0177136541258758	0.8635933940083093	-0.08826466965595114	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	30055143	32058819	S2	0.9704324433686853	0.4294391896863269	1.1073814424862296	0.8334834442511411	-0.043300311633494806	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	32058819	34062496	S2	0.9230617538583842	0.45465231197817924	1.0067791867360736	0.8393443209806948	-0.11550092588413115	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	34062496	36066172	S2	0.9463585844926846	0.4967096114200052	0.9525863594506743	0.9401308095346951	-0.0795411565165288	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	36066172	38069848	S2	1.072860413017956	0.5110758102789503	1.0490948162371896	1.0966260097987224	0.10146238313376518	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	38069848	40073524	S2	1.1342761854376981	0.48902775631214024	1.159167294869615	1.1093850760057813	0.18177196554278838	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	False
chr5	40073524	42077201	S2	1.056018513981792	0.5144464654816903	1.0255070439612644	1.0865299840023195	0.07863512806339151	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	17	True
chr5	54596624	56588011	S2	1.077429314025311	0.5904010709908047	0.8826277862157587	1.2722308418348636	0.1075932227711973	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	56588011	58579399	S2	1.064124397126738	0.5107833341604522	1.0411747792017234	1.0870740150517526	0.08966681308299439	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	58579399	60570787	S2	0.9473603903010085	0.4846689917877579	0.9764083701483237	0.9183124104536933	-0.07801474164117926	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	60570787	62562174	S2	1.022251835346789	0.494435529974004	1.0336284147404025	1.0108752559531757	0.031750653075414824	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	62562174	64553562	S2	0.7971404910838477	0.3992240917358984	0.957805605089981	0.6364753770777142	-0.3270940821799616	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	64553562	66544950	S2	1.0097299325522053	0.5278398940646578	0.9535083838398704	1.0659514812645403	0.013969474097346184	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	66544950	68536338	S2	0.9486843780474608	0.511474091699893	0.9269137949515157	0.9704549611434058	-0.07599990433527536	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	68536338	70527725	S2	1.1485053396300835	0.5122068042039959	1.120466180013867	1.1765444992463	0.19975756410803022	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	70527725	72519113	S2	0.7770448853887189	0.45550972855853233	0.8461867611350153	0.7079030096424224	-0.3639301576991783	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	72519113	74510501	S2	0.8715978523956629	0.45960676483460156	0.9420111664386113	0.8011845383527144	-0.19826545320860456	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	74510501	76501889	S2	1.2735107471713065	0.42944975130902463	1.4532037470184376	1.0938177473241755	0.3488111345829159	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	76501889	78493276	S2	1.0881936284596285	0.5020951836280372	1.0836336975106626	1.0927535594085944	0.12193528633469128	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	78493276	80484664	S2	1.1659358309069214	0.642102655153655	0.8345706762856083	1.4973009855282344	0.22148838975636817	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	80484664	82476052	S2	0.9053567715581152	0.522282873526646	0.8650088706838711	0.9457046724323593	-0.1434416716102066	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	82476052	84467440	S2	0.8255431637884372	0.6020624394506654	0.6570292654523009	0.9940570621245735	-0.2765844460049945	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	84467440	86458827	S2	1.0578920529203713	0.4597762410309597	1.1429968428242356	0.9727872630165068	0.0811924226676691	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	86458827	88450215	S2	1.0192298719523867	0.5075011637031771	1.0039390517110205	1.0345206921937529	0.02747946634698597	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	88450215	90441603	S2	1.0653164103608017	0.5512329125371382	0.9561578854080156	1.1744749353135877	0.09128198994542261	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	90441603	92432990	S2	1.1855991372237717	0.5603526194124172	1.0424911102146588	1.3287071642328847	0.24561630288843675	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	92432990	94424378	S2	1.102516752022254	0.4118236608050735	1.29694853421106	0.9080849698334482	0.1408005767585972	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	94424378	96415766	S2	0.8143107344930363	0.4759057527530764	0.8535511428384347	0.7750703261476379	-0.296348674390518	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	96415766	98407154	S2	0.9387781420075046	0.5489741316015446	0.8468264534648465	1.0307298305501629	-0.09114384355087327	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	98407154	100398541	S2	0.7352184143998792	0.5822892634924985	0.6142172507457019	0.8562195780540566	-0.4437551938334682	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	100398541	102389929	S2	1.0656410072169828	0.46555276207725993	1.1390577858486464	0.9922242285853193	0.0917215053242469	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	102389929	104381317	S2	0.9441702151501172	0.45978861912431634	1.0201029914158724	0.8682374388843621	-0.08288112257136875	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	104381317	106372705	S2	0.8475048007985205	0.4282252394578722	0.9691637090697555	0.7258458925272855	-0.23870655428604926	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	106372705	108364092	S2	1.0431385815476601	0.49193158012568455	1.059971541673709	1.0263056214216115	0.060930833438227826	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	108364092	110355480	S2	0.8673485178328042	0.4626579170008221	0.9321257185170573	0.8025713171485511	-0.20531628146676228	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	110355480	112346868	S2	1.1209911663043335	0.5850838540339418	0.9302346687699813	1.3117476638386856	0.16477490938406678	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	112346868	114338256	S2	1.086051604563512	0.5704397340071259	0.9330492322765799	1.239053976850444	0.11909265551711092	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	114338256	116329643	S2	1.268156925339809	0.5094637050899454	1.2441539990414332	1.292159851638185	0.3427332797056712	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	116329643	118321031	S2	0.9096730378364395	0.5671477374068576	0.7875080652949601	1.031838010377919	-0.1365800017234146	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	118321031	120312419	S2	1.1145418235481146	0.5374968587007435	1.0309581890008093	1.19812545809542	0.1564507552188675	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	120312419	122303806	S2	0.9458811107934214	0.5025858942281234	0.9409892137836381	0.9507730078032047	-0.08026923441746074	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	122303806	124295194	S2	0.8555360713949419	0.5364618159872164	0.7931472737836851	0.9179248690061987	-0.22509941150461882	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	124295194	126286582	S2	1.2229891444718701	0.5369492543234362	1.1326120706040845	1.3133662183396557	0.29041159823479656	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	126286582	128277970	S2	0.8726309870830793	0.5012502792789517	0.870448922200437	0.8748130519657216	-0.19655639023397856	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	128277970	130269357	S2	1.1980777412878125	0.4685809548235181	1.273362658644731	1.1227928239308942	0.26072152526482917	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	130269357	132260745	S2	0.9573515529160939	0.4888489922817399	0.9787024220274053	0.9360006838047825	-0.06287929502999702	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	132260745	134252133	S2	1.0869421646140394	0.5107037976685468	1.0636733465991575	1.1102109826289213	0.12027517767494346	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	134252133	136243521	S2	0.9487622679704919	0.5671968932083656	0.8212545143686121	1.0762700215723717	-0.07588145947044482	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	136243521	138234908	S2	0.9072203276827147	0.46860797941344057	0.9641792860890366	0.8502613692763927	-0.14047512841841084	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	138234908	140226296	S2	0.8919613669964148	0.4920683551458633	0.9061108085696664	0.8778119254231631	-0.16494686999928487	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	140226296	142217684	S2	0.9499185605634225	0.5598420985464658	0.8362283203387159	1.063608800788129	-0.07412426282022519	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	142217684	144209072	S2	1.0295290817575706	0.47495284634980606	1.0811026279538205	0.9779555355613208	0.041984583262873874	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	144209072	146200459	S2	1.168172486230866	0.547251892627371	1.0577757644516064	1.2785692080101256	0.22425331073968605	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	146200459	148191847	S2	0.9047614708517959	0.44858583466612945	0.9977965825519762	0.8117263591516156	-0.14439060123003578	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	148191847	150183235	S2	1.0034185672911557	0.4826680318025099	1.0382010046852788	0.968636129897033	0.004923539139741124	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	150183235	152174622	S2	0.9676750592284118	0.4879541763309808	0.990987945493158	0.9443621729636655	-0.047405416333531784	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	152174622	154166010	S2	0.9898834221640016	0.5720508458387907	0.8472395464665754	1.1325272978614278	-0.014669464815387355	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	154166010	156157398	S2	0.877232766367705	0.5044533527475877	0.8694195124669497	0.8850460202684602	-0.18896839437456062	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	156157398	158148786	S2	0.834336691089251	0.43739734493833715	0.93880007524435	0.729873306934152	-0.2612984036125343	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	158148786	160140173	S2	0.9437371411546547	0.43736956250712805	1.0619504812122311	0.8255238010970781	-0.08354301280074303	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	160140173	162131561	S2	0.9961294302841942	0.5983826650184563	0.800125694174843	1.1921331663935453	-0.005594886431846219	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	162131561	164122949	S2	1.2885993882639568	0.5269814505288579	1.2190628269720358	1.3581359495558778	0.3658038149823609	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	164122949	166114337	S2	1.1798076585489665	0.4773284031242659	1.2333039058000181	1.1263114112979147	0.23855167935353047	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	False
chr5	166114337	168105724	S2	0.9514003840192288	0.5419808057872855	0.8715192745243087	1.031281493514149	-0.07187548726355035	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	168105724	170097112	S2	0.8446106115711549	0.46608201287448603	0.9019055952698407	0.7873156278724691	-0.24364172181290092	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	170097112	172088500	S2	0.7948459883177976	0.5191230067281671	0.7644462979528818	0.8252456786827135	-0.3312527482199759	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	172088500	174079888	S2	1.1131954269211577	0.46833259832035407	1.183699440385672	1.0426914134566432	0.15470688710975503	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	174079888	176071275	S2	1.1444630893457257	0.5064741543861577	1.1296442278863592	1.1592819508050922	0.19467093456107212	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	176071275	178062663	S2	1.2492137025880234	0.44067527966610903	1.3974322096746212	1.1009951955014257	0.321020299436996	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	178062663	180054051	S2	0.968485655228069	0.5193102432128753	0.9310822681267991	1.0058890423293387	-0.046197414447672044	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr5	180054051	182045439	S2	1.0467287777842635	0.5525777847335818	0.9366594170786913	1.1567981384898358	0.06588766802254159	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	18	True
chr6	0	1973581	S2	0.9588752395143507	0.49095003318530667	0.9762308177084226	0.9415196613202788	-0.06058497833309993	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	19	True
chr6	1973581	3947162	S2	1.1709738403546965	0.5295272738921093	1.1018225097454002	1.2401251709639929	0.22770884628139176	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	19	False
